"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"3415",2019-07-28 23:15:00,NA,NA,NA,NA,NA,NA,NA,"1.06","12.7","123.7","4.469","70.2","3.28","0"
"3416",2019-07-28 23:20:00,1.63,11.9,384.52,5.272,291.82,6.89,1.7478,NA,NA,NA,NA,NA,NA,NA
"3417",2019-07-28 23:30:00,NA,NA,NA,NA,NA,NA,NA,"0.99","12.7","121.23","3.145","70.88","3.876","0"
"3418",2019-07-28 23:35:00,1.71,11.9,387.83,5.316,290.52,5.815,1.74776,NA,NA,NA,NA,NA,NA,NA
"3419",2019-07-28 23:45:00,NA,NA,NA,NA,NA,NA,NA,"1.07","12.7","126.13","4.551","71.79","2.78","0"
"3420",2019-07-28 23:50:00,1.69,11.9,388.78,4.396,292.76,4.397,1.74776,NA,NA,NA,NA,NA,NA,NA
"3421",2019-07-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,"1.04","12.6","124.15","3.865","71.36","4.269","0"
"3422",2019-07-29 00:05:00,1.76,11.8,390.22,4.34,290.39,6.041,1.74751,NA,NA,NA,NA,NA,NA,NA
"3423",2019-07-29 00:15:00,NA,NA,NA,NA,NA,NA,NA,"1.08","12.4","120.64","3.927","66.02","3.736","0"
"3424",2019-07-29 00:20:00,1.8,11.5,389.53,5.66,287.12,5.659,1.74751,NA,NA,NA,NA,NA,NA,NA
"3425",2019-07-29 00:30:00,NA,NA,NA,NA,NA,NA,NA,"1.09","12.1","125.87","4.436","70.8","1.422","0"
"3426",2019-07-29 00:35:00,1.72,11.3,387.01,6.972,289.41,5.033,1.74718,NA,NA,NA,NA,NA,NA,NA
"3427",2019-07-29 00:45:00,NA,NA,NA,NA,NA,NA,NA,"1.12","12","124.18","6.288","67.26","2.125","0"
"3428",2019-07-29 00:50:00,1.76,11.3,390.57,7.099,290.92,4.442,1.74739,NA,NA,NA,NA,NA,NA,NA
"3429",2019-07-29 01:00:00,NA,NA,NA,NA,NA,NA,NA,"1.13","12","127.7","4.17","70.5","3.037","0"
"3430",2019-07-29 01:05:00,1.79,11.4,392.72,7.762,290.9,5.192,1.74714,NA,NA,NA,NA,NA,NA,NA
"3431",2019-07-29 01:15:00,NA,NA,NA,NA,NA,NA,NA,"1.22","12.1","132.77","5.501","71.23","4.443","0"
"3432",2019-07-29 01:20:00,1.93,11.4,399.14,7.317,289.47,8.084,1.7473,NA,NA,NA,NA,NA,NA,NA
"3433",2019-07-29 01:30:00,NA,NA,NA,NA,NA,NA,NA,"1.19","12.2","133.12","4.588","73.01","5.097","0"
"3434",2019-07-29 01:35:00,1.95,11.5,402.95,6.059,292.34,4.524,1.74743,NA,NA,NA,NA,NA,NA,NA
"3435",2019-07-29 01:45:00,NA,NA,NA,NA,NA,NA,NA,"1.13","12.2","130.33","6.152","73.28","4.161","0"
"3436",2019-07-29 01:50:00,1.88,11.5,400.49,6.838,293.65,8.428,1.74734,NA,NA,NA,NA,NA,NA,NA
"3437",2019-07-29 02:00:00,NA,NA,NA,NA,NA,NA,NA,"1.24","12.1","134.65","2.216","71.65","6.255","0"
"3438",2019-07-29 02:05:00,1.86,11.4,397.85,5.71,292.13,4.717,1.74734,NA,NA,NA,NA,NA,NA,NA
"3439",2019-07-29 02:15:00,NA,NA,NA,NA,NA,NA,NA,"1.14","12","130.51","7.04","73","2.473","0"
"3440",2019-07-29 02:20:00,1.95,11.2,401.53,4.862,290.73,6.638,1.74714,NA,NA,NA,NA,NA,NA,NA
"3441",2019-07-29 02:30:00,NA,NA,NA,NA,NA,NA,NA,"1.17","11.8","131.7","4.535","72.5","4.076","0"
"3442",2019-07-29 02:35:00,1.92,11.1,398.8,7.099,289.99,7.082,1.74705,NA,NA,NA,NA,NA,NA,NA
"3443",2019-07-29 02:45:00,NA,NA,NA,NA,NA,NA,NA,"1.18","11.7","133.67","5.268","73.68","2.462","0"
"3444",2019-07-29 02:50:00,1.89,10.9,398.91,5.153,291.55,5.99,1.74668,NA,NA,NA,NA,NA,NA,NA
"3445",2019-07-29 03:00:00,NA,NA,NA,NA,NA,NA,NA,"1.22","11.6","134.46","3.746","72.5","3.259","0"
"3446",2019-07-29 03:05:00,1.91,10.9,400.29,6.974,292.08,4.856,1.74655,NA,NA,NA,NA,NA,NA,NA
"3447",2019-07-29 03:15:00,NA,NA,NA,NA,NA,NA,NA,"1.3","11.7","137.89","5.85","72","4.724","0"
"3448",2019-07-29 03:20:00,2.02,11,405.41,6.725,290.74,5.432,1.74705,NA,NA,NA,NA,NA,NA,NA
"3449",2019-07-29 03:30:00,NA,NA,NA,NA,NA,NA,NA,"1.25","11.8","136.1","6.601","72.97","4.797","0"
"3450",2019-07-29 03:35:00,1.94,11.1,402.76,6.664,292.86,5.319,1.74693,NA,NA,NA,NA,NA,NA,NA
"3451",2019-07-29 03:45:00,NA,NA,NA,NA,NA,NA,NA,"1.33","11.8","138.1","3.878","70.5","3.796","0"
"3452",2019-07-29 03:50:00,1.99,11.1,406.28,5.299,293.47,5.379,1.74709,NA,NA,NA,NA,NA,NA,NA
"3453",2019-07-29 04:00:00,NA,NA,NA,NA,NA,NA,NA,"1.3","11.8","139.1","8.439","73.17","5.393","0"
"3454",2019-07-29 04:05:00,2.03,11.1,407.66,7.366,292.16,7.331,1.74743,NA,NA,NA,NA,NA,NA,NA
"3455",2019-07-29 04:15:00,NA,NA,NA,NA,NA,NA,NA,"1.25","11.8","135.3","3.55","72.13","2.416","0"
"3456",2019-07-29 04:20:00,1.97,11.1,404.48,10.146,292.56,5.537,1.74697,NA,NA,NA,NA,NA,NA,NA
"3457",2019-07-29 04:30:00,NA,NA,NA,NA,NA,NA,NA,"1.25","11.8","135.03","5.274","71.83","4.025","0"
"3458",2019-07-29 04:35:00,2.01,11,405.81,6.696,291.89,6.574,1.74709,NA,NA,NA,NA,NA,NA,NA
"3459",2019-07-29 04:45:00,NA,NA,NA,NA,NA,NA,NA,"1.29","11.7","140.52","3.959","75","3.065","0"
"3460",2019-07-29 04:50:00,2,11,404.64,8.381,291.08,7.955,1.74685,NA,NA,NA,NA,NA,NA,NA
"3461",2019-07-29 05:00:00,NA,NA,NA,NA,NA,NA,NA,"1.32","11.7","140.66","5.466","73.94","3.804","0"
"3462",2019-07-29 05:05:00,2.13,11,412.16,9.633,291.44,5.534,1.74722,NA,NA,NA,NA,NA,NA,NA
"3463",2019-07-29 05:15:00,NA,NA,NA,NA,NA,NA,NA,"1.35","11.6","139.35","5.157","70.92","3.167","0"
"3464",2019-07-29 05:20:00,2.09,10.8,410.59,7.964,291.83,5.888,1.74701,NA,NA,NA,NA,NA,NA,NA
"3465",2019-07-29 05:30:00,NA,NA,NA,NA,NA,NA,NA,"1.29","11.5","139.69","5.437","74.35","6.253","0"
"3466",2019-07-29 05:35:00,2.15,10.8,415.37,7.248,293.2,6.481,1.74655,NA,NA,NA,NA,NA,NA,NA
"3467",2019-07-29 05:45:00,NA,NA,NA,NA,NA,NA,NA,"1.36","11.4","143.07","6.529","74.44","4.924","0"
"3468",2019-07-29 05:50:00,2.19,10.7,420.37,6.836,295.77,6.747,1.74685,NA,NA,NA,NA,NA,NA,NA
"3469",2019-07-29 06:00:00,NA,NA,NA,NA,NA,NA,NA,"1.46","11.4","145.63","5.59","71.81","5.088","0"
"3470",2019-07-29 06:05:00,2.13,10.6,414.59,5.808,293.7,8.459,1.74655,NA,NA,NA,NA,NA,NA,NA
"3471",2019-07-29 06:15:00,NA,NA,NA,NA,NA,NA,NA,"1.4","11.2","142.82","3.49","71.71","4.906","0"
"3472",2019-07-29 06:20:00,2.13,10.4,413.37,6.874,292.52,6.073,1.74626,NA,NA,NA,NA,NA,NA,NA
"3473",2019-07-29 06:30:00,NA,NA,NA,NA,NA,NA,NA,"1.37","11","140.97","5.369","71.62","4.915","0"
"3474",2019-07-29 06:35:00,2.2,10.3,412.74,6.026,288.06,4.81,1.74605,NA,NA,NA,NA,NA,NA,NA
"3475",2019-07-29 06:45:00,NA,NA,NA,NA,NA,NA,NA,"1.46","10.9","143.87","3.513","69.88","3.026","0"
"3476",2019-07-29 06:50:00,2.17,10.2,413.02,8.454,290.05,5.979,1.7463,NA,NA,NA,NA,NA,NA,NA
"3477",2019-07-29 07:00:00,NA,NA,NA,NA,NA,NA,NA,"1.45","10.9","144.21","5.778","70.7","3.51","0"
"3478",2019-07-29 07:05:00,2.06,10.3,407.65,8.205,290.66,6.227,1.74622,NA,NA,NA,NA,NA,NA,NA
"3479",2019-07-29 07:15:00,NA,NA,NA,NA,NA,NA,NA,"1.4","10.8","144.17","4.911","73.3","4.818","0"
"3480",2019-07-29 07:20:00,2.13,10.3,411.94,7.632,290.75,4.877,1.74597,NA,NA,NA,NA,NA,NA,NA
"3481",2019-07-29 07:30:00,NA,NA,NA,NA,NA,NA,NA,"1.43","10.9","144.3","6.129","71.8","4.246","0"
"3482",2019-07-29 07:35:00,2.29,10.5,419.96,9.465,289.79,6.61,1.74643,NA,NA,NA,NA,NA,NA,NA
"3483",2019-07-29 07:45:00,NA,NA,NA,NA,NA,NA,NA,"1.49","11.2","148.21","5.375","72.6","2.965","0"
"3484",2019-07-29 07:50:00,2.17,11,412.45,5.573,289.44,7.216,1.74685,NA,NA,NA,NA,NA,NA,NA
"3485",2019-07-29 08:00:00,NA,NA,NA,NA,NA,NA,NA,"1.44","11.4","145.45","5.514","72.31","5.056","0"
"3486",2019-07-29 08:05:00,2.01,11.4,403.65,6.183,289.43,6.63,1.74743,NA,NA,NA,NA,NA,NA,NA
"3487",2019-07-29 08:15:00,NA,NA,NA,NA,NA,NA,NA,"1.49","11.5","147.29","6.78","71.69","4.807","0"
"3488",2019-07-29 08:20:00,2.28,11.9,419.88,6.98,290.39,7.161,1.74818,NA,NA,NA,NA,NA,NA,NA
"3489",2019-07-29 08:30:00,NA,NA,NA,NA,NA,NA,NA,"1.41","11.8","149.14","6.708","77.56","3.318","0"
"3490",2019-07-29 08:35:00,2.14,12.6,410.9,7.576,289.54,7.066,1.7488,NA,NA,NA,NA,NA,NA,NA
"3491",2019-07-29 08:45:00,NA,NA,NA,NA,NA,NA,NA,"1.46","12.3","148.64","6.689","74.8","6.367","0"
"3492",2019-07-29 08:50:00,2.06,13.8,405.01,5.193,288.24,5.832,1.7491,NA,NA,NA,NA,NA,NA,NA
"3493",2019-07-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,"1.41","13","147.61","2.285","76.13","5.07","0"
"3494",2019-07-29 09:05:00,2.06,15.7,394.04,5.523,276.96,7.926,1.74951,NA,NA,NA,NA,NA,NA,NA
"3495",2019-07-29 09:15:00,NA,NA,NA,NA,NA,NA,NA,"1.33","14","139.77","5.193","72.52","3.725","0"
"3496",2019-07-29 09:20:00,2.02,18.3,380.66,5.019,266.08,8.429,1.75089,NA,NA,NA,NA,NA,NA,NA
"3497",2019-07-29 09:30:00,NA,NA,NA,NA,NA,NA,NA,"1.23","16.5","110.56","4.324","48.45","4.039","0"
"3498",2019-07-29 09:35:00,2.08,20.8,375.32,5.83,257.5,6.405,1.7526,NA,NA,NA,NA,NA,NA,NA
"3499",2019-07-29 09:45:00,NA,NA,NA,NA,NA,NA,NA,"1.24","20.2","87.81","3.774","24.78","5.408","0"
"3500",2019-07-29 09:50:00,1.41,22.9,332.77,3.584,252.47,6.594,1.7536,NA,NA,NA,NA,NA,NA,NA
"3501",2019-07-29 10:00:00,NA,NA,NA,NA,NA,NA,NA,"0.93","23.8","55.46","3.844","8.55","4.419","0"
"3502",2019-07-29 10:05:00,1.28,24.5,321.57,2.422,248.74,6.211,1.75401,NA,NA,NA,NA,NA,NA,NA
"3503",2019-07-29 10:15:00,NA,NA,NA,NA,NA,NA,NA,"0.91","26.5","49.64","2.921","3.52","4.097","0"
"3504",2019-07-29 10:20:00,1.31,25.7,319.92,4.874,245.56,5.331,1.75489,NA,NA,NA,NA,NA,NA,NA
"3505",2019-07-29 10:30:00,NA,NA,NA,NA,NA,NA,NA,"0.82","28.4","43.37","2.713","1.8","4.213","0"
"3506",2019-07-29 10:35:00,1.31,26.6,318.43,6.727,244.25,4.932,1.75605,NA,NA,NA,NA,NA,NA,NA
"3507",2019-07-29 10:45:00,NA,NA,NA,NA,NA,NA,NA,"0.7","29.7","41.15","3.548","5.79","3.555","0"
"3508",2019-07-29 10:50:00,-0.35,26.5,237.84,5.307,257.62,8.972,1.75772,NA,NA,NA,NA,NA,NA,NA
"3509",2019-07-29 11:05:00,0.02,28,249.17,7.966,248.16,3.69,1.75768,"0.04","31.8","24.49","9.947","22.7","4.261","0"
"3510",2019-07-29 11:10:00,-0.29,27.7,245.55,4.237,262.2,5.728,1.75818,"0.25","31.5","37.13","5.233","24.32","5.791","0"
"3511",2019-07-29 11:15:00,-0.16,29,235.05,2.175,243.88,4.143,1.75793,"-0.05","30.9","12.45","5.591","15.07","6.507","0"
"3512",2019-07-29 11:20:00,-0.16,30.1,227.38,2.529,236.32,2.998,1.76343,"-0.08","29.5","19.04","2.182","23.31","2.022","0"
"3513",2019-07-29 11:25:00,-0.19,31.6,245.01,4.297,255.63,3.06,1.76576,"-0.07","30.4","12.53","2.556","15.83","3.247","0"
"3514",2019-07-29 11:30:00,-0.26,32.9,260.08,3.588,274.73,5.497,1.7681,"0.07","32.3","15.34","6.195","11.86","1.579","0"
"3515",2019-07-29 11:35:00,-0.25,33.9,266.2,2.076,280.22,3.55,1.76997,"0.07","33.8","22.94","0.702","19.22","2.813","0"
"3516",2019-07-29 11:40:00,-0.32,34,271.89,6.482,290.02,8.272,1.76651,"0.12","34.3","40.97","9.513","34.89","13.211","0"
"3517",2019-07-29 11:45:00,-0.18,33.6,248.34,3.388,258.37,1.036,1.7646,"0.12","32.1","68.1","8.425","62.01","4.625","0"
"3518",2019-07-29 11:50:00,-0.11,33.3,230.4,2.026,236.41,3.093,1.76339,"-0.16","30.7","67.69","3.784","75.75","3.195","0"
"3519",2019-07-29 11:55:00,0.05,32.7,228.55,5.561,225.62,3.378,1.76201,"-0.24","29.8","62.8","3.404","74.99","6.562","0"
"3520",2019-07-29 12:00:00,0.11,33.2,223.27,9.436,217.18,4.779,1.76514,"-0.03","29.2","60.71","8.113","62.17","5.41","0"
"3521",2019-07-29 12:05:00,3.33,31.9,459.06,190.248,269.91,5.04,1.76285,"0.1","28.8","64.01","6.953","58.96","4.646","0"
"3522",2019-07-29 12:10:00,2.86,32.3,455.83,4.688,293.52,20.69,1.76326,"-0.19","29.5","54.27","2.519","63.94","5.966","0"
"3523",2019-07-29 12:15:00,2.28,33,375.06,5.246,245.67,5.738,1.76326,"1.5","31.2","98.53","2.15","22.37","2.272","0"
"3524",2019-07-29 12:20:00,1.86,33.7,338.79,5.784,233.23,7.038,1.7633,"1.73","32.2","101.19","3.56","13.83","4.217","0"
"3525",2019-07-29 12:25:00,1.67,34.3,329.98,4.769,235.26,4.737,1.76347,"1.65","32.8","95.45","4.317","11.98","5.148","0"
"3526",2019-07-29 12:30:00,1.12,34.7,305.35,37.015,242.02,6.112,1.76318,"1.72","33","93.51","4.088","6.42","5.574","0"
"3527",2019-07-29 12:35:00,1.04,35.4,290.58,1.435,231.36,6.466,1.76335,"1.69","33.2","91.3","5.605","5.49","2.786","0"
"3528",2019-07-29 12:40:00,0.74,35.9,268.15,3.281,226.02,6.691,1.76422,"1.76","33.4","93","7.138","4.02","6.782","0"
"3529",2019-07-29 12:45:00,0.83,36,276.82,3.331,229.46,2.842,1.76414,"1.65","33.1","85.92","2.639","2.46","3.534","0"
"3530",2019-07-29 12:50:00,0.99,36.4,280.29,11.647,224.08,4.047,1.7643,"1.47","32.7","80.94","3.593","6.44","5.509","0"
"3531",2019-07-29 12:55:00,0.66,36.5,280.18,10.975,242.47,8.366,1.76489,"0.24","32.3","19.77","3.996","7.41","2.202","0"
"3532",2019-07-29 13:00:00,0.85,36.7,274.85,4.936,226.35,4.954,1.76472,"0.34","32.6","18.28","3.175","0.88","3.243","0"
"3533",2019-07-29 13:05:00,0.7,36.7,263.73,2.475,223.75,2.55,1.76497,"0.33","32.7","19.89","2.951","3.31","1.706","0"
"3534",2019-07-29 13:10:00,0.64,35.9,265.59,2.738,229.09,2.635,1.7641,"0.25","32.3","22.03","2.959","9.43","2.536","0"
"3535",2019-07-29 13:15:00,0.42,35.5,251.58,2.816,227.6,3.374,1.76351,"0.2","32.7","14.23","1.404","4.27","3.913","0"
"3536",2019-07-29 13:20:00,0.24,35,238.52,3.99,224.92,4.542,1.76368,"0.27","32.3","22.98","1.999","9.51","2.992","0"
"3537",2019-07-29 13:25:00,0.2,34.1,230.83,5.859,219.32,3.519,1.76172,"-51.29","31.1","37.82","21.48","2634.96","5235.072","0"
"3538",2019-07-29 13:30:00,0.16,33.3,222.03,5.455,213.21,4.557,1.76093,"1.2","30.8","75.18","3.231","14.56","2.725","0"
"3539",2019-07-29 13:35:00,0.11,33,208,2.069,201.97,2.569,1.76076,"1.15","31","71.76","2.328","13.34","3.016","0"
"3540",2019-07-29 13:40:00,0.22,32.9,216.06,3.472,203.38,3.039,1.76035,"1.3","31.4","77.26","6.178","11.68","3.572","0"
"3541",2019-07-29 13:45:00,0.27,31.7,234.66,1.335,219.42,2.02,1.75889,"1.43","30.9","90.43","5.833","18.09","3.379","0"
"3542",2019-07-29 13:50:00,0.24,30.4,236.56,2.538,222.95,2.518,1.7576,"-0.02","29.9","29.15","33.08","29.99","6.449","0"
"3543",2019-07-29 13:55:00,0.09,29.1,233.39,2.379,228.07,2.837,1.75689,"0.09","28.9","55.71","3.462","51.04","9.413","0"
"3544",2019-07-29 14:00:00,0.16,28.2,232.78,2.125,223.49,1.458,1.75585,"0.91","28.5","66.27","4.119","20.28","1.789","0"
"3545",2019-07-29 14:05:00,0.14,27.6,229.45,3.796,221.61,1.239,1.75597,"0.81","28.1","59.98","4.004","19.08","3.796","0"
"3546",2019-07-29 14:10:00,0.11,26.6,234.38,3.356,228.23,1.762,1.75443,"0.74","27.4","58.79","1.945","21.33","4.152","0"
"3547",2019-07-29 14:15:00,0.1,25.7,233.83,2.715,228.4,3.908,1.75435,"0.93","26.9","67.32","4.405","20.25","2.339","0"
"3548",2019-07-29 14:20:00,0.17,25.6,229.34,1.885,219.91,1.987,1.75489,"0.15","26.3","44.56","18.784","36.81","15.542","0"
"3549",2019-07-29 14:25:00,0.18,25.2,238.11,1.276,227.93,2.554,1.75389,"0.86","25.4","76.38","35.434","32.6","9.115","0"
"3550",2019-07-29 14:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.37","25.1","18.67","1.336","37.21","14.833","0"
"3551",2019-07-29 14:35:00,2.29,23.3,374.93,10.998,244.73,1.168,1.7528,"-0.01","25.1","11.18","1.934","11.56","3.775","0"
"3552",2019-07-29 14:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","24.7","3.96","1.001","6.31","2.833","0"
"3553",2019-07-29 14:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","24.3","0.86","1.724","2.48","1.905","0"
"3554",2019-07-29 14:50:00,1.72,21.6,348.73,3.465,251.17,6.956,1.7521,"0.05","24","0.3","2.63","-2.32","0.881","0"
"3555",2019-07-29 14:55:00,NA,NA,NA,NA,NA,NA,NA,"0.05","24.1","-2","1.107","-4.53","1.363","0"
"3556",2019-07-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,"0.04","24.3","0.31","1.264","-1.51","3.454","0"
"3557",2019-07-29 15:05:00,1.36,21.5,326.43,3.773,249.21,3.429,1.75214,"0.07","24.1","8.65","1.042","5.26","4.466","0"
"3558",2019-07-29 15:10:00,NA,NA,NA,NA,NA,NA,NA,"0.03","23.5","7.57","1.92","6.14","2.776","0"
"3559",2019-07-29 15:15:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","22.9","6.18","1.545","7.37","1.585","0"
"3560",2019-07-29 15:20:00,1.11,20.4,314.98,3.665,252.08,4.284,1.75105,"0.03","22.3","5.2","3.011","3.77","1.666","0"
"3561",2019-07-29 15:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","21.5","5.57","2.328","7.45","2.007","0"
"3562",2019-07-29 15:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","20.9","4.96","2.767","6.71","4.212","0"
"3563",2019-07-29 15:35:00,1.11,19.2,313.52,5.449,250.72,5.095,1.7511,"-0.04","20.9","0.21","2.023","2.03","1.658","0"
"3564",2019-07-29 15:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.06","21.3","-2.15","3.046","1.1","3.068","0"
"3565",2019-07-29 15:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","22.5","-3.02","1.325","-1.48","3.14","0"
"3566",2019-07-29 15:50:00,1.24,19.6,321.97,2.853,251.83,2.208,1.75185,"0.22","23.3","14.75","3.877","3.56","4.071","0"
"3567",2019-07-29 15:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","23.2","14.78","3.412","15.13","3.661","0"
"3568",2019-07-29 16:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","22.8","21.44","1.82","22.03","3.326","0"
"3569",2019-07-29 16:05:00,1.26,19.6,330.87,2.897,259.49,4.733,1.75189,"0.05","22.1","23.3","2.818","21.01","4.347","0"
"3570",2019-07-29 16:10:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","21.5","17.45","1.741","18.48","2.551","0"
"3571",2019-07-29 16:15:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","21.3","13.56","2.988","14.31","2.882","0"
"3572",2019-07-29 16:20:00,1.22,19.2,325.06,4.538,255.71,2.198,1.75164,"0.06","21.2","16.3","2.963","13.11","1.712","0"
"3573",2019-07-29 16:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","21.2","13.46","3.012","16.22","3.367","0"
"3574",2019-07-29 16:30:00,NA,NA,NA,NA,NA,NA,NA,"0.06","21.4","17.36","1.642","14.15","3.313","0"
"3575",2019-07-29 16:35:00,1.13,19,321.71,3.951,257.59,4.087,1.75122,"-0.01","21.2","16.65","2.659","17.34","2.666","0"
"3576",2019-07-29 16:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","20.9","17.16","4.795","18.86","2.315","0"
"3577",2019-07-29 16:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.07","20.5","14.01","2.367","17.68","1.354","0"
"3578",2019-07-29 16:50:00,1.2,18.4,321.98,4.916,253.67,3.791,1.75043,"0.03","20.3","13.94","1.27","12.28","3.908","0"
"3579",2019-07-29 16:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","19.7","12.66","1.904","14.09","2.923","0"
"3580",2019-07-29 17:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","19.1","13.02","1.201","13.44","2.665","0"
"3581",2019-07-29 17:05:00,1.16,17.3,325.13,4.792,259.26,1.626,1.74935,"0.05","18.5","15.16","3.363","12.78","2.884","0"
"3582",2019-07-29 17:10:00,NA,NA,NA,NA,NA,NA,NA,"0.04","18.1","17.52","1.944","15.38","2.962","0"
"3583",2019-07-29 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","17.7","18.7","1.618","15.9","2.325","0"
"3584",2019-07-29 17:20:00,1.19,16.3,328.01,4.594,260.22,3.745,1.74843,"0.05","17.4","23.48","1.725","21.08","2.173","0"
"3585",2019-07-29 17:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","17.2","23.12","2.845","25.57","0.773","0"
"3586",2019-07-29 17:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","17","26.07","2.278","22.55","2.311","0"
"3587",2019-07-29 17:35:00,1.24,15.6,332.64,5.66,262.11,2.935,1.7486,"0.05","16.8","27.04","1.602","24.68","2.065","0"
"3588",2019-07-29 17:40:00,NA,NA,NA,NA,NA,NA,NA,"0.02","16.6","29.78","2.507","28.98","2.587","0"
"3589",2019-07-29 17:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","16.4","29.91","3.248","26.54","1.01","0"
"3590",2019-07-29 17:50:00,1.25,15.1,337,2.79,265.87,3.996,1.74789,"-0.04","16.2","28.55","2.955","30.44","2.625","0"
"3591",2019-07-29 17:55:00,NA,NA,NA,NA,NA,NA,NA,"0.05","16.1","32.11","2.728","29.54","2.039","0"
"3592",2019-07-29 18:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","15.9","30.69","2.769","31.9","2.34","0"
"3593",2019-07-29 18:05:00,1.33,14.7,343.15,3.942,267.88,4.361,1.74793,"0","15.8","34","0.683","33.87","2.579","0"
"3594",2019-07-29 18:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","15.6","37.25","1.012","33.83","1.896","0"
"3595",2019-07-29 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.02","15.4","37.61","4.066","36.85","3.141","0"
"3596",2019-07-29 18:20:00,1.33,14.4,342.46,5.128,266.95,4.47,1.74772,"0.04","15.3","38.55","2.245","36.74","1.599","0"
"3597",2019-07-29 18:25:00,NA,NA,NA,NA,NA,NA,NA,"0.07","15.1","39","1.77","35.57","1.807","0"
"3598",2019-07-29 18:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","15.1","39.14","1.848","37.95","2.523","0"
"3599",2019-07-29 18:35:00,1.39,14.1,347.93,5.467,269.11,4.151,1.74772,"0.03","15","41.08","2.615","39.4","1.681","0"
"3600",2019-07-29 18:40:00,NA,NA,NA,NA,NA,NA,NA,"0.05","14.9","41.97","3.74","39.52","1.314","0"
"3601",2019-07-29 18:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","14.9","42.47","1.33","38.87","1.712","0"
"3602",2019-07-29 18:50:00,1.47,13.8,352.73,4.404,269.4,4.956,1.74764,"0.04","14.8","42.36","1.918","40.58","2.1","0"
"3603",2019-07-29 18:55:00,NA,NA,NA,NA,NA,NA,NA,"0.06","14.8","42.49","1.933","39.28","2.428","0"
"3604",2019-07-29 19:00:00,NA,NA,NA,NA,NA,NA,NA,"0.02","14.7","42.29","3.014","41.45","2.319","0"
"3605",2019-07-29 19:05:00,1.52,13.7,357.09,2.829,270.77,3.389,1.74734,"0.04","14.7","41.66","1.513","39.6","1.806","0"
"3606",2019-07-29 19:10:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.7","43.32","2.123","38.94","3.001","0"
"3607",2019-07-29 19:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.7","42.69","1.984","40.6","2.508","0"
"3608",2019-07-29 19:20:00,1.6,13.6,362.52,4.179,271.83,3.889,1.74743,"0.09","14.6","43.78","2.246","39.02","1.486","0"
"3609",2019-07-29 19:25:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.6","43.55","1.807","39.75","1.792","0"
"3610",2019-07-29 19:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","14.5","43.07","2.092","40.57","1.747","0"
"3611",2019-07-29 19:35:00,1.59,13.5,362.24,4.122,271.96,5.521,1.74739,"0.03","14.5","44.19","2.023","42.46","2.158","0"
"3612",2019-07-29 19:40:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.4","43.28","0.399","41.18","3.762","0"
"3613",2019-07-29 19:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","14.4","43.65","1.214","38.58","0.528","0"
"3614",2019-07-29 19:50:00,1.64,13.4,365.6,8.035,272.26,4.187,1.74772,"0.09","14.4","46.59","1.452","41.9","0.855","0"
"3615",2019-07-29 19:55:00,NA,NA,NA,NA,NA,NA,NA,"0","14.3","43.8","2.729","43.77","2.531","0"
